experiment,platform,case,design,sampler,seed,sample_index,sample_kind,zmconv_c0_lnd,zmconv_c0_lnd_numeric,zmconv_c0_ocn,zmconv_c0_ocn_numeric,cldfrc_dp1,cldfrc_dp1_numeric,zmconv_dmpdz,zmconv_dmpdz_numeric,zmconv_ke,zmconv_ke_numeric,zmconv_alfa,zmconv_alfa_numeric,zmconv_tau,zmconv_tau_numeric,ice_sed_ai,ice_sed_ai_numeric,cldfrc2m_rhmaxi,cldfrc2m_rhmaxi_numeric,clubb_gamma_coef,clubb_gamma_coef_numeric,clubb_C8,clubb_C8_numeric,clubb_beta,clubb_beta_numeric,clubb_C2rt,clubb_C2rt_numeric,clubb_c_K10,clubb_c_K10_numeric,clubb_C1,clubb_C1_numeric,clubb_C6rt,clubb_C6rt_numeric,effgw_oro,effgw_oro_numeric,output_file,time_records,time_start,time_end,TREFHT_mean,TREFHT_std,TREFHT_min,TREFHT_max,TMQ_mean,TMQ_std,TMQ_min,TMQ_max,CLDTOT_mean,CLDTOT_std,CLDTOT_min,CLDTOT_max,FSNS_mean,FSNS_std,FSNS_min,FSNS_max,FLNS_mean,FLNS_std,FLNS_min,FLNS_max,LHFLX_mean,LHFLX_std,LHFLX_min,LHFLX_max,SHFLX_mean,SHFLX_std,SHFLX_min,SHFLX_max,PS_mean,PS_std,PS_min,PS_max,TS_mean,TS_std,TS_min,TS_max,T_mean,T_std,T_min,T_max,Q_mean,Q_std,Q_min,Q_max,CLOUD_mean,CLOUD_std,CLOUD_min,CLOUD_max,CLDICE_mean,CLDICE_std,CLDICE_min,CLDICE_max,CLDLIQ_mean,CLDLIQ_std,CLDLIQ_min,CLDLIQ_max,PRECC_mean,PRECC_std,PRECC_min,PRECC_max,PRECC_mean_mm_day,PRECL_mean,PRECL_std,PRECL_min,PRECL_max,PRECL_mean_mm_day,PRECT_mean,PRECT_std,PRECT_min,PRECT_max,PRECT_mean_mm_day
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_034,digitalnetb2,QMCPy DigitalNetB2,20260428,34,digitalnetb2,0.0024585108,0.0024585108180443,0.0039411376,0.0039411375914454,0.08640712D0,0.086407119959664,-0.000721311382,-0.0007213113824252,6.07322659e-07,6.073226593452584e-07,0.44752535D0,0.4475253504663802,9663.9701,9663.970105697552,931.57043,931.5704294017762,1.0139236D0,1.013923598713002,0.37066246,0.3706624612366715,6.2406953,6.240695320698824,2.5708883,2.570888278182089,1.1971322D0,1.1971322011203536,0.38065707,0.3806570709280522,1.5993292,1.5993291643223229,3.1217929,3.121792929491554,0.19197205,0.1919720471734738,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_034.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.3184858677958,3.7064663110684704,292.49334716796875,309.85052490234375,41.36392476407884,6.244036048063003,26.18804359436035,59.91855239868164,0.986254210732251,0.09230390107100821,0.0,1.0,195.60874159048328,251.3128181178342,0.0,857.3287963867188,33.53645040080089,16.028608192386166,-6.955802917480469,71.62528228759766,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.39352147428392,36.490363547724634,196.4815216064453,310.9508056640625,0.003402937541522479,0.005208825930592125,6.902681093379215e-09,0.02210371196269989,0.13730899192323365,0.3282849504224539,0.0,1.0,5.1582059464589955e-06,2.380280031016615e-05,0.0,0.0004547417920548469,4.727049795132747e-07,9.66111545422249e-06,0.0,0.0006531425751745701,4.279189195461216e-08,1.1811831102627257e-07,0.0,9.569000667397631e-07,3.6972194648784904,2.5149323196768376e-09,8.393081821165412e-09,0.0,1.0868433264477062e-07,0.21729015242007876,4.5306824274288995e-08,1.1924645310683958e-07,0.0,9.592356140508684e-07,3.914509617298569
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_035,digitalnetb2,QMCPy DigitalNetB2,20260428,35,digitalnetb2,0.0052123341,0.0052123341358153,0.0019990873,0.0019990872562361,0.026301377D0,0.0263013766499883,-0.00185726409,-0.0018572640869419,7.02909645e-06,7.029096447926536e-06,0.083624362D0,0.0836243624560984,6446.3413,6446.341308543155,657.3086,657.3086028228066,1.0842591D0,1.084259137804533,0.29957105,0.299571046746319,2.9774093,2.977409300059053,1.5273681,1.5273681366704506,1.9382954D0,1.9382953564140455,0.91427905,0.9142790545181888,4.0263903,4.026390254447183,5.6337416,5.633741560270031,0.3473226,0.3473226040972734,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_035.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.4501464208476,3.421980583981526,291.78826904296875,308.9616394042969,46.89421457667843,8.322594688893709,27.88949203491211,69.08168029785156,0.9453512646550174,0.12743504357584248,0.06723912805318832,1.0,184.47920682193566,232.8019039147057,-4.440892098500626e-16,863.2799682617188,33.08394530429852,15.874877459382574,-5.077396869659424,73.52819061279297,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.01012266065905,35.95383626380169,193.78472900390625,310.681884765625,0.003775750186880879,0.005678039506858405,1.0040100306696331e-08,0.02280961535871029,0.13088120198362335,0.30127607750545576,0.0,1.0,6.214277750731753e-06,2.7659859503415964e-05,0.0,0.0009199601481668651,8.123848337141886e-07,1.245256843644709e-05,0.0,0.0006840595160610974,3.1349687942856536e-08,7.289887677744753e-08,0.0,9.571760983817512e-07,2.7086130382628046,8.195402014111515e-09,3.267370668726214e-08,0.0,3.578815039873007e-07,0.7080827340192349,3.954508995696805e-08,8.720149634636574e-08,0.0,9.68319953109642e-07,3.4166957722820395
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_036,digitalnetb2,QMCPy DigitalNetB2,20260428,36,digitalnetb2,0.0016845464,0.0016845464412322,0.0057816411,0.005781641145037,0.032451611D0,0.0324516105846316,-0.00110488904,-0.0011048890424309,3.46594622e-06,3.4659462177985047e-06,0.35588123D0,0.3558812271242702,12426.898,12426.89791936595,468.13478,468.134784257154,1.0625503D0,1.0625502659501287,0.23338006,0.2333800641241677,4.8496734,4.849673362987608,2.219429,2.2194289643931384,0.50879066D0,0.5087906551738818,0.76843279,0.7684327859342615,2.8139833,2.813983288208332,6.882679,6.8826790411677745,0.12773101,0.1277310098203545,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_036.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.5282214052492,3.430194432725931,292.0609130859375,310.3116149902344,46.620278061438405,7.874944287784173,27.58377456665039,67.87335968017578,0.9661951846009998,0.1391910474342288,0.0,1.0,191.4913908378113,244.39155851719434,-8.881784197001252e-16,860.9042358398438,33.48747487026181,13.820952609663108,-1.6449363231658936,68.27653503417969,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.15142290849892,35.93243607522134,191.54446411132812,311.15966796875,0.0037800837458100652,0.005718978569728331,4.650481333356993e-09,0.023992380127310753,0.13553551072404915,0.3141141684959081,0.0,1.0,6.384557551044394e-06,2.7356642747209843e-05,0.0,0.00042912058415822685,7.629016381966988e-07,1.0588239038292447e-05,0.0,0.0007948795682750642,3.4843082728526966e-08,8.226019208049836e-08,0.0,6.083785137889208e-07,3.01044234774473,5.106389706590006e-09,1.6003279914626584e-08,0.0,1.2430710683020152e-07,0.4411920706493765,3.994947243511697e-08,8.692771099034854e-08,0.0,6.182213283523197e-07,3.4516344183941063
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_037,digitalnetb2,QMCPy DigitalNetB2,20260428,37,digitalnetb2,0.004711807,0.0047118069571057,0.0025894144,0.0025894144496739,0.092327862D0,0.0923278619061906,-0.000516299959,-0.0005162999589698,8.92293286e-06,8.922932863098235e-06,0.17244899D0,0.1724489888427394,2896.8742,2896.8742245238022,1252.0082,1252.0082434761275,1.0328859D0,1.0328858885361618,0.31228073,0.31228073321178,7.3622729,7.362272860536096,1.1759089,1.175908920901382,1.2617688D0,1.261768751907696,0.51606112,0.5160611240917481,3.3117231,3.311723073447328,4.3708244,4.370824435983441,0.26273508,0.2627350806077225,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_037.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.49289561043366,3.379546726460848,292.68280029296875,309.068359375,45.56487194607981,7.941661678875164,27.32831382751465,68.90464782714844,0.9513580164650013,0.19098308092119548,0.0,1.0,174.82382956698234,232.93688466558822,0.0,867.2770385742188,32.621691071910796,14.634030755095885,-2.6421008110046387,72.75935363769531,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.14756818989738,35.66733331593984,197.03021240234375,310.32562255859375,0.0036882392528487205,0.005589745140881894,9.855663840596662e-09,0.023104453459382057,0.15473108262937577,0.33578942072194023,0.0,1.0,5.769270232178168e-06,2.5417764254050582e-05,0.0,0.0006226099794730544,1.3874268817984897e-06,1.55333897373511e-05,0.0,0.0008497139206156135,3.2410459899882345e-08,1.0385777220534348e-07,0.0,9.786095915842452e-07,2.8002637353498345,7.968141105019642e-09,2.9962214073570796e-08,0.0,3.7346873682508885e-07,0.6884473914736972,4.037860100490198e-08,1.1136136976926828e-07,0.0,1.0350704400252653e-06,3.488711126823531
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_038,digitalnetb2,QMCPy DigitalNetB2,20260428,38,digitalnetb2,0.0031680473,0.0031680472929979,0.0015847065,0.0015847064864587,0.068061171D0,0.0680611714359208,-0.000905512358,-0.0009055123580485,2.68363977e-06,2.683639771026867e-06,0.53500447D0,0.5350044744484436,6984.4833,6984.48326614734,774.66382,774.6638171290795,1.0924278D0,1.092427828057861,0.10212419,0.1021241913792615,2.5338439,2.5338438511519734,2.8158078,2.8158078333496563,1.762492D0,1.7624919503088163,0.64986651,0.6498665088929187,1.1226962,1.1226962390207715,3.9874339,3.987433895865597,0.23334921,0.2333492060162332,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_038.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.1775405187431,3.56740923345531,292.4747009277344,311.3586120605469,44.71645740970217,7.520346350476494,26.412572860717773,66.51176452636719,0.9068767136794761,0.20483572037543363,0.0,1.0,175.41965659556865,237.28461341492715,0.0,857.7451782226562,30.958287716102753,15.665578944904421,-6.113460540771484,73.74579620361328,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.31356793732715,36.126245645293885,191.90415954589844,312.2174072265625,0.0035526987775176063,0.005322242520631056,1.000000082740371e-08,0.021808715537190437,0.12411746445716462,0.29198901774246283,0.0,1.0,7.1419005305643384e-06,3.258745087757528e-05,0.0,0.0008496206137351692,1.2816866382354925e-06,1.5457324214730554e-05,0.0,0.0008923670393414795,3.5655360281038014e-08,1.0130200062718583e-07,0.0,8.043822958825331e-07,3.0806231282816845,5.5132128679034446e-09,1.8432558643912473e-08,0.0,2.3460755471660377e-07,0.4763415917868576,4.116857314894147e-08,1.0462938955915257e-07,0.0,8.047198592209259e-07,3.556964720068543
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_039,digitalnetb2,QMCPy DigitalNetB2,20260428,39,digitalnetb2,0.0057270293,0.0057270292993466,0.0046009949,0.0046009948846422,0.047931014D0,0.0479310138792097,-0.0016732706,-0.001673270596396,6.13172816e-06,6.131728160319405e-06,0.23716992D0,0.2371699226834895,10115.971,10115.97099246288,1009.0553,1009.0553225677486,1.0095908D0,1.0095907802870026,0.43103583,0.4310358314695658,5.2719711,5.271971149483455,1.7733905,1.7733904671724248,0.99779832D0,0.9977983229039012,1.0727738,1.072773767554369,4.5030082,4.503008211594276,6.4847144,6.484714381927408,0.37742995,0.3774299476755355,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_039.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.5941409133166,3.4637595187478643,292.64105224609375,310.6411437988281,48.043258410439286,8.427415339976394,27.918073654174805,69.48908996582031,0.927781290162441,0.2464297234020947,0.0,1.0,179.1308691117814,235.4068100501827,-8.881784197001252e-16,864.0657958984375,30.79433941120525,14.71767541704436,-2.4619457721710205,67.89832305908203,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.11266756309712,35.97745536427439,193.83106994628906,311.5986633300781,0.00386459396351809,0.005801340094735573,7.566421267313217e-09,0.024074489250779152,0.14589777625290137,0.3375960514239084,0.0,1.0,6.343971997654487e-06,2.66650201719523e-05,0.0,0.0005871352623216808,8.352436506062041e-07,1.1255524643025018e-05,0.0,0.0006278544897213578,3.391103679853093e-08,8.361836768811417e-08,0.0,5.819134116791247e-07,2.929913579393072,5.677313803663198e-09,1.792575752327637e-08,0.0,1.757198475615951e-07,0.49051991263650035,3.958835060219413e-08,8.89987771242297e-08,0.0,6.639139087383228e-07,3.420433492029573
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_040,digitalnetb2,QMCPy DigitalNetB2,20260428,40,digitalnetb2,0.001568864,0.0015688640424799,0.0042766016,0.0042766015908264,0.07542098D0,0.0754209800376559,-0.00193063641,-0.0019306364149262,9.7559205e-06,9.755920498106978e-06,0.59356926D0,0.5935692647212756,8775.6765,8775.676486358305,948.23084,948.230836368526,1.0227791D0,1.022779112395774,0.1352284,0.1352283996895267,6.7390633,6.739063339014329,2.098478,2.098478031718239,1.8857629D0,1.8857629389600576,0.59431948,0.5943194779344995,4.8258627,4.825862713477607,3.6108945,3.610894514521988,0.39477994,0.3947799368373168,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_040.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.4923178777397,3.5336485025920634,291.8459777832031,308.98992919921875,47.281555330018406,8.106295754067645,28.0421085357666,68.98371124267578,0.948276493103624,0.1966742769180965,0.0,1.0,177.2100306342634,240.148398354886,-4.440892098500626e-16,864.9833374023438,32.88285647429305,13.833208492051025,1.387961983680725,66.79256439208984,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,244.7833348618592,35.65351938228013,192.88941955566406,310.2003479003906,0.003837136347791999,0.005810173372744357,6.9558558912774515e-09,0.02365533635020256,0.15688427470009567,0.34233411615597226,0.0,1.0,6.5560908177196865e-06,2.889522590027362e-05,0.0,0.0006517167785204947,1.211004987362072e-06,1.3276813637310109e-05,0.0,0.0007021242054179311,3.151568244462533e-08,8.525904972684817e-08,0.0,6.115326982580882e-07,2.7229549632156282,8.433070840531656e-09,2.7550144780979804e-08,0.0,3.571486502096377e-07,0.7286173206219351,3.994875328515699e-08,9.88120466697606e-08,0.0,8.084409159891948e-07,3.451572283837564
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_041,digitalnetb2,QMCPy DigitalNetB2,20260428,41,digitalnetb2,0.0035029895,0.0035029895103402,0.0010477773,0.0010477773475123,0.055608511D0,0.0556085106511373,-0.000647985259,-0.0006479852590355,3.63477082e-06,3.634770818514479e-06,0.2124808D0,0.2124807969288434,5545.6469,5545.646868399147,706.78577,706.7857660432187,1.0805671D0,1.0805670578972488,0.40631857,0.4063185744731658,4.0492636,4.049263620494291,1.0471493,1.04714929361871,1.1504556D0,1.1504555829142178,1.1296409,1.1296409344059726,1.2999209,1.2999208585481896,6.1179603,6.117960296284856,0.22068603,0.2206860261691846,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_041.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.5614198878634,3.5371853222163785,292.884765625,312.2424621582031,44.647445768809874,8.273845243291316,26.186147689819336,67.90067291259766,0.8947965448795895,0.24776296334752967,0.0,1.0,181.49141649506967,233.63861588815158,-4.440892098500626e-16,863.8802490234375,32.015657997977215,15.866757346192516,-2.846792459487915,75.06109619140625,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.3000109763409,36.1489214990516,194.52896118164062,312.97894287109375,0.003538559480132205,0.005290929490623688,1.0008457174137675e-08,0.0205635167658329,0.1236894995220647,0.295169283324501,0.0,1.0,5.9901568582941955e-06,2.7968793215526524e-05,0.0,0.0008914284990169108,1.071701186952767e-06,1.3367993249678447e-05,0.0,0.0007319731521420181,3.861132436897683e-08,1.1775403687402784e-07,0.0,1.1263427950325422e-06,3.336018425479598,3.800211438344139e-09,1.1498677705201837e-08,0.0,9.757856389569497e-08,0.3283382682729336,4.241153580732097e-08,1.1885083652963365e-07,0.0,1.1274706294139847e-06,3.6643566937525316
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_042,digitalnetb2,QMCPy DigitalNetB2,20260428,42,digitalnetb2,0.0025854877,0.0025854876532487,0.0025427502,0.0025427501899283,0.024779319D0,0.0247793186951218,-0.000317381392,-0.000317381391577,5.70799355e-06,5.707993546478081e-06,0.3655629D0,0.3655629009747548,4311.4723,4311.472250374234,1312.308,1312.3080230251892,1.0464568D0,1.046456846660768,0.20397435,0.2039743538275377,5.8763207,5.876320717633561,2.9443576,2.9443576429704095,0.84258789D0,0.8425878869687156,0.93650734,0.9365073430627217,3.110894,3.110894031568576,7.5900296,7.59002956430408,0.28505015,0.2850501515779642,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_042.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.7081510423182,3.4846836721798216,291.8672790527344,309.73468017578125,43.45532021167471,6.8407830851077565,26.44249153137207,62.215614318847656,0.9254362116486231,0.23510027890436117,0.0,1.0,208.0605677696015,252.6912216325261,0.0,857.1334228515625,37.79745177940143,15.51189455767043,3.6853830814361572,75.86882781982422,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.31145081562076,35.8079179185582,196.6859893798828,310.4903259277344,0.003535983187223964,0.005338150698306599,9.99999993922529e-09,0.022625496610999107,0.11783608900447981,0.3009227495067875,0.0,1.0,4.201438280890522e-06,1.998610557021618e-05,0.0,0.00047714414540678263,6.403550576914196e-07,1.1146172110716114e-05,0.0,0.0008602704619988799,3.940069699786983e-08,1.1794719873189926e-07,0.0,1.1824799912574235e-06,3.404220220615953,3.166633289401919e-09,1.2875794095235628e-08,0.0,2.1742708611327544e-07,0.27359711620432575,4.256733028727175e-08,1.1991326167291036e-07,0.0,1.1825627392256233e-06,3.6778173368202793
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_043,digitalnetb2,QMCPy DigitalNetB2,20260428,43,digitalnetb2,0.0049876044,0.0049876044095874,0.0055956451,0.0055956450814162,0.084962882D0,0.0849628818377474,-0.00130396886,-0.0013039688619948,1.73417749e-06,1.7341774910858185e-06,0.12788459D0,0.1278845869163409,13742.978,13742.978086257212,537.5309,537.5309049306487,1.0511675D0,1.0511674655000898,0.32507187,0.32507186969136,3.3183235,3.318323520573687,1.894124,1.8941239714155067,1.5896115D0,1.5896114889877135,0.34666655,0.346666551769509,2.5148876,2.514887644310493,5.107451,5.107450973653817,0.10072887,0.100728874692766,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_043.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.5235735219035,3.62264222580203,292.7341613769531,310.304443359375,43.93340073212134,6.852233211437365,27.279130935668945,63.85958480834961,0.9451447090941656,0.1705665717978472,0.0,1.0,192.110496285584,244.59228303139278,-8.881784197001252e-16,866.509521484375,32.74851648879347,15.232920748489946,-7.498554706573486,71.86974334716797,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.1372297421372,36.29074713794604,196.15005493164062,311.27337646484375,0.003652402251544443,0.005629123938112394,1.0030750452472148e-08,0.025307388976216316,0.13236935376476208,0.31202055792711164,0.0,1.0,5.6117006426931774e-06,2.5555149694594304e-05,0.0,0.0005759699852205813,3.2311482749454397e-07,5.7962113845271225e-06,0.0,0.000418137846281752,3.8772370728089573e-08,8.997587972523936e-08,0.0,6.12331575666758e-07,3.349932830906939,3.566498967346611e-09,1.421879303713435e-08,0.0,2.0494339025844965e-07,0.30814551077874724,4.2338869695436186e-08,9.333730292521259e-08,0.0,6.939935417449306e-07,3.6580783416856866
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_044,digitalnetb2,QMCPy DigitalNetB2,20260428,44,digitalnetb2,0.0021045692,0.0021045692169803,0.0018736312,0.0018736311646466,0.098774251D0,0.0987742505636913,-0.001596258,-0.0015962579980682,7.67596038e-06,7.675960381852014e-06,0.40604736D0,0.4060473563010938,7861.8161,7861.816149119141,856.94534,856.9453448170655,1.0958648D0,1.0958648473938513,0.39208077,0.3920807680161585,4.4399238,4.439923825829182,2.3585306,2.358530580504727,0.95148935D0,0.9514893460567588,0.43626416,0.4362641611563112,4.3337266,4.333726567446625,3.8585545,3.8585544675768286,0.32995596,0.3299559595697837,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_044.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.37369221549113,3.5361676109189655,292.02178955078125,309.1036071777344,46.71544696847566,7.5570599375166445,27.94521713256836,67.24150085449219,0.904849272777725,0.21820002225081148,0.0,1.0,181.89951419150285,239.36662126876487,-4.440892098500626e-16,865.58203125,34.19520646710697,13.776313146176737,-0.5278124213218689,71.82573699951172,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,244.85590215397414,35.67602981048043,194.5867462158203,310.26019287109375,0.003812966056389993,0.005791829860667867,7.597493301148006e-09,0.024145331233739853,0.12982906000421854,0.2901201270049655,0.0,1.0,5.989987214515747e-06,2.5775466402915725e-05,0.0,0.0005845311679877341,9.154574794846644e-07,1.0587771418716554e-05,0.0,0.0005058589158579707,3.378418754279562e-08,8.396905001593253e-08,0.0,5.719762157241348e-07,2.9189538036975415,7.537446416370826e-09,2.454160770990662e-08,0.0,3.455357955317595e-07,0.6512353703744393,4.1321633959166434e-08,9.315035189846104e-08,0.0,9.175120112558943e-07,3.57018917407198
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_045,digitalnetb2,QMCPy DigitalNetB2,20260428,45,digitalnetb2,0.0042332488,0.0042332487763809,0.003676693,0.0036766930284839,0.038976429D0,0.0389764294266447,-0.000982620086,-0.0009826200863158,4.5186797e-06,4.51867969781442e-06,0.091025292D0,0.0910252924839157,10981.095,10981.095315372108,1124.1616,1124.1616154331568,1.0005754D0,1.0005753827357622,0.26317399,0.2631739917808772,7.7486078,7.74860779151108,1.3082968,1.308296809532958,1.7103243D0,1.710324313196212,0.85735527,0.8573552741971409,1.7920415,1.7920414552721478,6.3411866,6.341186554982555,0.20465076,0.2046507558583103,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_045.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.1863407474026,3.494521347822646,292.90350341796875,311.9296875,46.26181622330335,8.077221842223487,27.62630844116211,69.51200103759766,0.9748786302661574,0.143097030921977,0.0,1.0,180.43900670250767,238.62884394782202,-4.440892098500626e-16,863.6475219726562,31.252765022626846,14.4158665801481,-6.070529937744141,68.74234008789062,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.28665955759604,36.166478361970746,195.34320068359375,312.7972106933594,0.0037241641734070915,0.005607347374144134,1.0298974117972648e-08,0.023109741508960724,0.14620304118370853,0.3390467256311806,0.0,1.0,5.4288536873957525e-06,2.280697914890755e-05,0.0,0.0004325797490309924,8.831585826183596e-07,1.2262171710956994e-05,0.0,0.0007076596957631409,3.573842882634398e-08,8.79599881766735e-08,0.0,6.336050546451588e-07,3.0878002505961195,4.40750413992348e-09,1.5535587149425325e-08,0.0,2.24160146444774e-07,0.38080835768938864,4.014593296626745e-08,9.197007575451515e-08,0.0,6.554316271945027e-07,3.468608608285508
